43.843442,18.405018
43.844308,18.4024
43.844246,18.400211
43.842637,18.398538
43.841956,18.396349
43.843194,18.395534
43.844742,18.395319
43.846413,18.396049
43.848022,18.396778
43.849632,18.39828
43.850003,18.396263
43.849137,18.394418
43.847899,18.391027
43.847341,18.387036
43.84926,18.386049
43.851798,18.385577
43.854707,18.384933
43.856131,18.384376
43.857121,18.387337
43.858049,18.390985
43.859596,18.390856
43.859658,18.388581
43.858792,18.385105
43.857678,18.381114
43.856254,18.376436
43.854955,18.370214
